code,report_date,publish_date
600570,2016-03-31,2016-04-28
600570,2016-06-30,2016-08-26
600570,2016-09-30,2016-10-28
600570,2016-12-31,2017-03-28
600570,2017-03-31,2017-04-25
600570,2017-06-30,2017-08-31
600570,2017-09-30,2017-10-28
600570,2017-12-31,2018-03-27
600570,2018-03-31,2018-04-24
600570,2018-06-30,2018-08-23
600570,2018-09-30,2018-10-27
600570,2018-12-31,2019-03-30
600570,2019-03-31,2019-04-25
600570,2019-06-30,2019-08-29
600570,2019-09-30,2019-10-26
600570,2019-12-31,2020-04-25
600570,2020-03-31,2020-04-28
600570,2020-06-30,2020-08-27
600570,2020-09-30,2020-10-30
600570,2020-12-31,2021-04-27
600570,2021-03-31,2021-04-29
600570,2021-06-30,2021-08-26
600570,2021-09-30,2021-10-29
600570,2021-12-31,2022-03-31
600570,2022-03-31,2022-04-28
600570,2022-06-30,2022-08-26
600570,2022-09-30,2022-10-27
600570,2022-12-31,2023-04-01
600570,2023-03-31,2023-04-28
600570,2023-06-30,2023-08-26
600570,2023-09-30,2023-10-27
600570,2023-12-31,2024-03-25
600570,2024-03-31,2024-04-30
600570,2024-06-30,2024-08-24
600570,2024-09-30,2024-10-31
600570,2024-12-31,2025-03-29
600570,2025-03-31,2025-04-30
600570,2025-06-30,2025-08-23
600570,2025-09-30,2025-10-31
600570,2025-12-31,2026-03-28
600570,2026-03-31,2026-04-30
600570,2026-06-30,2026-08-26
601901,2015-03-31,2015-04-30
601901,2015-06-30,2015-08-29
601901,2015-09-30,2015-10-31
601901,2015-12-31,2016-04-29
601901,2016-03-31,2016-04-29
601901,2016-06-30,2016-08-30
601901,2016-09-30,2016-10-28
601901,2016-12-31,2017-03-31
601901,2017-03-31,2017-04-29
601901,2017-06-30,2017-08-25
601901,2017-09-30,2017-10-31
601901,2017-12-31,2018-03-31
601901,2018-03-31,2018-04-28
601901,2018-06-30,2018-08-31
601901,2018-09-30,2018-10-31
601901,2018-12-31,2019-03-30
601901,2019-03-31,2019-04-30
601901,2019-06-30,2019-08-20
601901,2019-09-30,2019-10-30
601901,2019-12-31,2020-04-25
601901,2020-03-31,2020-04-25
601901,2020-06-30,2020-08-29
601901,2020-09-30,2020-10-31
601901,2020-12-31,2021-04-30
601901,2021-03-31,2021-04-30
601901,2021-06-30,2021-08-31
601901,2021-09-30,2021-10-30
601901,2021-12-31,2022-03-31
601901,2022-03-31,2022-04-29
601901,2022-06-30,2022-08-23
601901,2022-09-30,2022-10-28
601901,2022-12-31,2023-02-28
601901,2023-03-31,2023-04-25
601901,2023-06-30,2023-08-25
601901,2023-09-30,2023-10-27
601901,2023-12-31,2024-03-20
601901,2024-03-31,2024-04-23
601901,2024-06-30,2024-08-23
601901,2024-09-30,2024-10-30
601901,2024-12-31,2025-03-29
601901,2025-03-31,2025-04-30
601901,2025-06-30,2025-08-30
601901,2025-09-30,2025-10-31
601901,2025-12-31,2026-03-31
601901,2026-03-31,2026-04-30
601901,2026-06-30,2026-08-29
300803,2019-12-31,2020-04-29
300803,2020-03-31,2020-04-29
300803,2020-06-30,2020-08-27
300803,2020-09-30,2020-10-30
300803,2020-12-31,2021-04-26
300803,2021-03-31,2021-04-26
300803,2021-06-30,2021-08-30
300803,2021-09-30,2021-10-29
300803,2021-12-31,2022-01-25
300803,2022-03-31,2022-04-15
300803,2022-06-30,2022-08-20
300803,2022-09-30,2022-10-25
300803,2022-12-31,2023-04-25
300803,2023-03-31,2023-04-25
300803,2023-06-30,2023-08-29
300803,2023-09-30,2023-10-26
300803,2023-12-31,2024-01-27
300803,2024-03-31,2024-04-27
300803,2024-06-30,2024-08-30
300803,2024-09-30,2024-10-31
300803,2024-12-31,2025-01-25
300803,2025-03-31,2025-04-26
300803,2025-06-30,2025-08-28
300803,2025-09-30,2025-10-25
300803,2025-12-31,2026-01-31
300803,2026-03-31,2026-04-25
300803,2026-06-30,2026-08-27
600438,2015-03-31,2015-04-28
600438,2015-06-30,2015-08-18
600438,2015-09-30,2015-10-28
600438,2015-12-31,2016-04-12
600438,2016-03-31,2016-04-30
600438,2016-06-30,2016-08-30
600438,2016-09-30,2016-10-31
600438,2016-12-31,2017-04-15
600438,2017-03-31,2017-04-25
600438,2017-06-30,2017-08-22
600438,2017-09-30,2017-10-23
600438,2017-12-31,2018-03-30
600438,2018-03-31,2018-04-18
600438,2018-06-30,2018-08-18
600438,2018-09-30,2018-10-27
600438,2018-12-31,2019-04-18
600438,2019-03-31,2019-04-18
600438,2019-06-30,2019-08-15
600438,2019-09-30,2019-10-25
600438,2019-12-31,2020-04-21
600438,2020-03-31,2020-04-21
600438,2020-06-30,2020-08-08
600438,2020-09-30,2020-10-23
600438,2020-12-31,2021-04-13
600438,2021-03-31,2021-04-13
600438,2021-06-30,2021-08-18
600438,2021-09-30,2021-10-26
600438,2021-12-31,2022-04-26
600438,2022-03-31,2022-04-26
600438,2022-06-30,2022-08-18
600438,2022-09-30,2022-10-26
600438,2022-12-31,2023-04-25
600438,2023-03-31,2023-04-25
600438,2023-06-30,2023-08-22
600438,2023-09-30,2023-10-26
600438,2023-12-31,2024-04-30
600438,2024-03-31,2024-04-30
600438,2024-06-30,2024-08-31
600438,2024-09-30,2024-10-31
600438,2024-12-31,2025-04-30
600438,2025-03-31,2025-04-30
600438,2025-06-30,2025-08-23
600438,2025-09-30,2025-10-25
600438,2025-12-31,2026-04-30
600438,2026-03-31,2026-04-30
600438,2026-06-30,2026-08-27
002074,2015-03-31,2015-04-28
002074,2015-06-30,2015-08-28
002074,2015-09-30,2015-10-29
002074,2015-12-31,2016-03-31
002074,2016-03-31,2016-04-27
002074,2016-06-30,2016-08-23
002074,2016-09-30,2016-10-27
002074,2016-12-31,2017-03-18
002074,2017-03-31,2017-04-26
002074,2017-06-30,2017-08-30
002074,2017-09-30,2017-10-27
002074,2017-12-31,2018-04-26
002074,2018-03-31,2018-04-26
002074,2018-06-30,2018-08-30
002074,2018-09-30,2018-10-26
002074,2018-12-31,2019-04-30
002074,2019-03-31,2019-04-30
002074,2019-06-30,2019-08-29
002074,2019-09-30,2019-10-30
002074,2019-12-31,2020-04-30
002074,2020-03-31,2020-04-30
002074,2020-06-30,2020-08-28
002074,2020-09-30,2020-10-27
002074,2020-12-31,2021-04-22
002074,2021-03-31,2021-04-22
002074,2021-06-30,2021-08-28
002074,2021-09-30,2021-10-29
002074,2021-12-31,2022-04-29
002074,2022-03-31,2022-04-29
002074,2022-06-30,2022-08-27
002074,2022-09-30,2022-10-27
002074,2022-12-31,2023-04-28
002074,2023-03-31,2023-04-28
002074,2023-06-30,2023-08-30
002074,2023-09-30,2023-10-28
002074,2023-12-31,2024-04-20
002074,2024-03-31,2024-04-20
002074,2024-06-30,2024-08-29
002074,2024-09-30,2024-10-30
002074,2024-12-31,2025-04-25
002074,2025-03-31,2025-04-25
002074,2025-06-30,2025-08-30
002074,2025-09-30,2025-10-25
002074,2025-12-31,2026-04-29
002074,2026-03-31,2026-04-29
002074,2026-06-30,2026-08-25
600362,2015-03-31,2015-04-28
600362,2015-06-30,2015-08-26
600362,2015-09-30,2015-10-28
600362,2015-12-31,2016-03-23
600362,2016-03-31,2016-04-29
600362,2016-06-30,2016-08-24
600362,2016-09-30,2016-10-26
600362,2016-12-31,2017-03-30
600362,2017-03-31,2017-04-29
600362,2017-06-30,2017-08-30
600362,2017-09-30,2017-10-27
600362,2017-12-31,2018-03-29
600362,2018-03-31,2018-04-28
600362,2018-06-30,2018-08-29
600362,2018-09-30,2018-10-30
600362,2018-12-31,2019-03-28
600362,2019-03-31,2019-04-30
600362,2019-06-30,2019-08-30
600362,2019-09-30,2019-10-30
600362,2019-12-31,2020-03-31
600362,2020-03-31,2020-04-29
600362,2020-06-30,2020-08-29
600362,2020-09-30,2020-10-31
600362,2020-12-31,2021-03-30
600362,2021-03-31,2021-04-28
600362,2021-06-30,2021-08-28
600362,2021-09-30,2021-10-29
600362,2021-12-31,2022-03-26
600362,2022-03-31,2022-04-29
600362,2022-06-30,2022-08-26
600362,2022-09-30,2022-10-28
600362,2022-12-31,2023-03-25
600362,2023-03-31,2023-04-25
600362,2023-06-30,2023-08-26
600362,2023-09-30,2023-10-28
600362,2023-12-31,2024-03-28
600362,2024-03-31,2024-04-27
600362,2024-06-30,2024-08-29
600362,2024-09-30,2024-10-30
600362,2024-12-31,2025-03-28
600362,2025-03-31,2025-04-29
600362,2025-06-30,2025-08-29
600362,2025-09-30,2025-10-29
600362,2025-12-31,2026-03-27
600362,2026-03-31,2026-04-29
600362,2026-06-30,2026-08-26
600809,2015-03-31,2015-04-28
600809,2015-06-30,2015-08-18
600809,2015-09-30,2015-10-22
600809,2015-12-31,2016-04-26
600809,2016-03-31,2016-04-26
600809,2016-06-30,2016-08-16
600809,2016-09-30,2016-10-28
600809,2016-12-31,2017-04-28
600809,2017-03-31,2017-04-28
600809,2017-06-30,2017-08-26
600809,2017-09-30,2017-10-26
600809,2017-12-31,2018-04-27
600809,2018-03-31,2018-04-27
600809,2018-06-30,2018-08-28
600809,2018-09-30,2018-10-26
600809,2018-12-31,2019-04-27
600809,2019-03-31,2019-04-27
600809,2019-06-30,2019-08-27
600809,2019-09-30,2019-10-26
600809,2019-12-31,2020-04-28
600809,2020-03-31,2020-04-28
600809,2020-06-30,2020-08-25
600809,2020-09-30,2020-10-30
600809,2020-12-31,2021-04-27
600809,2021-03-31,2021-04-27
600809,2021-06-30,2021-08-27
600809,2021-09-30,2021-10-29
600809,2021-12-31,2022-04-28
600809,2022-03-31,2022-04-28
600809,2022-06-30,2022-08-26
600809,2022-09-30,2022-10-28
600809,2022-12-31,2023-04-28
600809,2023-03-31,2023-04-28
600809,2023-06-30,2023-08-25
600809,2023-09-30,2023-10-27
600809,2023-12-31,2024-04-26
600809,2024-03-31,2024-04-26
600809,2024-06-30,2024-08-28
600809,2024-09-30,2024-10-31
600809,2024-12-31,2025-04-30
600809,2025-03-31,2025-04-30
600809,2025-06-30,2025-08-29
600809,2025-09-30,2025-10-31
600809,2025-12-31,2026-04-23
600809,2026-03-31,2026-04-30
600809,2026-06-30,2026-08-31
600160,2015-03-31,2015-04-30
600160,2015-06-30,2015-08-21
600160,2015-09-30,2015-10-13
600160,2015-12-31,2016-04-23
600160,2016-03-31,2016-04-23
600160,2016-06-30,2016-08-26
600160,2016-09-30,2016-10-26
600160,2016-12-31,2017-04-20
600160,2017-03-31,2017-04-28
600160,2017-06-30,2017-08-25
600160,2017-09-30,2017-10-26
600160,2017-12-31,2018-04-20
600160,2018-03-31,2018-04-27
600160,2018-06-30,2018-08-25
600160,2018-09-30,2018-10-27
600160,2018-12-31,2019-04-19
600160,2019-03-31,2019-04-26
600160,2019-06-30,2019-08-23
600160,2019-09-30,2019-10-25
600160,2019-12-31,2020-04-23
600160,2020-03-31,2020-04-28
600160,2020-06-30,2020-08-21
600160,2020-09-30,2020-10-30
600160,2020-12-31,2021-03-23
600160,2021-03-31,2021-04-30
600160,2021-06-30,2021-08-26
600160,2021-09-30,2021-10-29
600160,2021-12-31,2022-04-22
600160,2022-03-31,2022-04-29
600160,2022-06-30,2022-08-26
600160,2022-09-30,2022-10-28
600160,2022-12-31,2023-04-21
600160,2023-03-31,2023-04-28
600160,2023-06-30,2023-08-25
600160,2023-09-30,2023-10-27
600160,2023-12-31,2024-04-18
600160,2024-03-31,2024-04-26
600160,2024-06-30,2024-08-23
600160,2024-09-30,2024-10-25
600160,2024-12-31,2025-04-25
600160,2025-03-31,2025-04-29
600160,2025-06-30,2025-08-28
600160,2025-09-30,2025-10-24
600160,2025-12-31,2026-04-23
600160,2026-03-31,2026-04-29
600160,2026-06-30,2026-08-26
300433,2015-03-31,2015-04-25
300433,2015-06-30,2015-08-26
300433,2015-09-30,2015-10-24
300433,2015-12-31,2016-04-23
300433,2016-03-31,2016-04-29
300433,2016-06-30,2016-08-26
300433,2016-09-30,2016-10-29
300433,2016-12-31,2017-04-20
300433,2017-03-31,2017-04-26
300433,2017-06-30,2017-08-12
300433,2017-09-30,2017-10-27
300433,2017-12-31,2018-04-24
300433,2018-03-31,2018-04-27
300433,2018-06-30,2018-08-30
300433,2018-09-30,2018-10-29
300433,2018-12-31,2019-04-26
300433,2019-03-31,2019-04-26
300433,2019-06-30,2019-08-30
300433,2019-09-30,2019-10-22
300433,2019-12-31,2020-04-28
300433,2020-03-31,2020-04-30
300433,2020-06-30,2020-08-18
300433,2020-09-30,2020-10-27
300433,2020-12-31,2021-04-26
300433,2021-03-31,2021-04-28
300433,2021-06-30,2021-08-21
300433,2021-09-30,2021-10-26
300433,2021-12-31,2022-04-23
300433,2022-03-31,2022-04-23
300433,2022-06-30,2022-08-26
300433,2022-09-30,2022-10-28
300433,2022-12-31,2023-04-24
300433,2023-03-31,2023-04-25
300433,2023-06-30,2023-08-19
300433,2023-09-30,2023-10-19
300433,2023-12-31,2024-04-22
300433,2024-03-31,2024-04-24
300433,2024-06-30,2024-08-26
300433,2024-09-30,2024-10-21
300433,2024-12-31,2025-03-28
300433,2025-03-31,2025-04-18
300433,2025-06-30,2025-08-26
300433,2025-09-30,2025-10-29
300433,2025-12-31,2026-03-31
300433,2026-03-31,2026-04-16
300433,2026-06-30,2026-08-22
001965,2017-12-31,2018-04-10
001965,2018-03-31,2018-04-26
001965,2018-06-30,2018-08-28
001965,2018-09-30,2018-10-30
001965,2018-12-31,2019-04-10
001965,2019-03-31,2019-04-30
001965,2019-06-30,2019-08-29
001965,2019-09-30,2019-10-30
001965,2019-12-31,2020-04-18
001965,2020-03-31,2020-04-29
001965,2020-06-30,2020-08-29
001965,2020-09-30,2020-10-30
001965,2020-12-31,2021-04-06
001965,2021-03-31,2021-04-29
001965,2021-06-30,2021-08-30
001965,2021-09-30,2021-10-30
001965,2021-12-31,2022-04-02
001965,2022-03-31,2022-04-27
001965,2022-06-30,2022-08-29
001965,2022-09-30,2022-10-31
001965,2022-12-31,2023-04-04
001965,2023-03-31,2023-04-28
001965,2023-06-30,2023-08-29
001965,2023-09-30,2023-10-31
001965,2023-12-31,2024-04-03
001965,2024-03-31,2024-04-29
001965,2024-06-30,2024-08-30
001965,2024-09-30,2024-10-31
001965,2024-12-31,2025-04-03
001965,2025-03-31,2025-04-29
001965,2025-06-30,2025-08-29
001965,2025-09-30,2025-10-27
001965,2025-12-31,2026-04-03
001965,2026-03-31,2026-04-25
001965,2026-06-30,2026-08-25
002049,2015-03-31,2015-04-22
002049,2015-06-30,2015-08-18
002049,2015-09-30,2015-10-24
002049,2015-12-31,2016-04-12
002049,2016-03-31,2016-04-21
002049,2016-06-30,2016-08-18
002049,2016-09-30,2016-10-25
002049,2016-12-31,2017-03-25
002049,2017-03-31,2017-04-22
002049,2017-06-30,2017-08-22
002049,2017-09-30,2017-10-24
002049,2017-12-31,2018-03-30
002049,2018-03-31,2018-04-21
002049,2018-06-30,2018-08-24
002049,2018-09-30,2018-10-27
002049,2018-12-31,2019-04-11
002049,2019-03-31,2019-04-24
002049,2019-06-30,2019-08-22
002049,2019-09-30,2019-10-24
002049,2019-12-31,2020-04-02
002049,2020-03-31,2020-04-24
002049,2020-06-30,2020-08-20
002049,2020-09-30,2020-10-21
002049,2020-12-31,2021-04-22
002049,2021-03-31,2021-04-30
002049,2021-06-30,2021-08-25
002049,2021-09-30,2021-10-26
002049,2021-12-31,2022-04-21
002049,2022-03-31,2022-04-26
002049,2022-06-30,2022-08-23
002049,2022-09-30,2022-10-28
002049,2022-12-31,2023-03-30
002049,2023-03-31,2023-04-25
002049,2023-06-30,2023-08-24
002049,2023-09-30,2023-10-28
002049,2023-12-31,2024-04-18
002049,2024-03-31,2024-04-26
002049,2024-06-30,2024-08-23
002049,2024-09-30,2024-10-30
002049,2024-12-31,2025-04-23
002049,2025-03-31,2025-04-29
002049,2025-06-30,2025-08-19
002049,2025-09-30,2025-10-28
002049,2025-12-31,2026-04-21
002049,2026-03-31,2026-04-28
002049,2026-06-30,2026-08-15
601727,2015-03-31,2015-04-25
601727,2015-06-30,2015-08-29
601727,2015-09-30,2015-10-31
601727,2015-12-31,2016-03-31
601727,2016-03-31,2016-04-30
601727,2016-06-30,2016-08-27
601727,2016-09-30,2016-10-31
601727,2016-12-31,2017-03-18
601727,2017-03-31,2017-04-22
601727,2017-06-30,2017-08-31
601727,2017-09-30,2017-10-31
601727,2017-12-31,2018-03-30
601727,2018-03-31,2018-04-28
601727,2018-06-30,2018-08-31
601727,2018-09-30,2018-10-31
601727,2018-12-31,2019-03-30
601727,2019-03-31,2019-04-30
601727,2019-06-30,2019-08-31
601727,2019-09-30,2019-10-30
601727,2019-12-31,2020-04-16
601727,2020-03-31,2020-04-30
601727,2020-06-30,2020-08-29
601727,2020-09-30,2020-10-27
601727,2020-12-31,2021-03-27
601727,2021-03-31,2021-04-30
601727,2021-06-30,2021-08-28
601727,2021-09-30,2021-10-29
601727,2021-12-31,2022-04-19
601727,2022-03-31,2022-04-30
601727,2022-06-30,2022-08-30
601727,2022-09-30,2022-10-29
601727,2022-12-31,2023-03-30
601727,2023-03-31,2023-04-26
601727,2023-06-30,2023-08-31
601727,2023-09-30,2023-10-31
601727,2023-12-31,2024-03-29
601727,2024-03-31,2024-04-30
601727,2024-06-30,2024-08-31
601727,2024-09-30,2024-10-31
601727,2024-12-31,2025-03-29
601727,2025-03-31,2025-04-29
601727,2025-06-30,2025-08-30
601727,2025-09-30,2025-10-31
601727,2025-12-31,2026-03-31
601727,2026-03-31,2026-04-30
601727,2026-06-30,2026-08-31
002920,2017-12-31,2018-04-04
002920,2018-03-31,2018-04-25
002920,2018-06-30,2018-08-20
002920,2018-09-30,2018-10-25
002920,2018-12-31,2019-04-09
002920,2019-03-31,2019-04-30
002920,2019-06-30,2019-08-20
002920,2019-09-30,2019-10-29
002920,2019-12-31,2020-04-28
002920,2020-03-31,2020-04-30
002920,2020-06-30,2020-08-14
002920,2020-09-30,2020-10-27
002920,2020-12-31,2021-04-14
002920,2021-03-31,2021-04-15
002920,2021-06-30,2021-08-24
002920,2021-09-30,2021-10-29
002920,2021-12-31,2022-04-15
002920,2022-03-31,2022-04-18
002920,2022-06-30,2022-08-19
002920,2022-09-30,2022-10-26
002920,2022-12-31,2023-03-30
002920,2023-03-31,2023-04-27
002920,2023-06-30,2023-08-17
002920,2023-09-30,2023-10-25
002920,2023-12-31,2024-03-28
002920,2024-03-31,2024-04-19
002920,2024-06-30,2024-08-21
002920,2024-09-30,2024-10-31
002920,2024-12-31,2025-03-15
002920,2025-03-31,2025-04-24
002920,2025-06-30,2025-08-12
002920,2025-09-30,2025-10-28
002920,2025-12-31,2026-03-06
002920,2026-03-31,2026-04-28
002920,2026-06-30,2026-08-14
001391,2024-12-31,2025-04-09
001391,2025-03-31,2025-04-29
001391,2025-06-30,2025-08-27
001391,2025-09-30,2025-10-28
001391,2025-12-31,2026-04-10
001391,2026-03-31,2026-04-29
001391,2026-06-30,2026-08-27
600015,2015-03-31,2015-04-30
600015,2015-06-30,2015-08-08
600015,2015-09-30,2015-10-31
600015,2015-12-31,2016-04-19
600015,2016-03-31,2016-04-30
600015,2016-06-30,2016-08-11
600015,2016-09-30,2016-10-31
600015,2016-12-31,2017-04-29
600015,2017-03-31,2017-04-29
600015,2017-06-30,2017-08-11
600015,2017-09-30,2017-10-31
600015,2017-12-31,2018-04-20
600015,2018-03-31,2018-04-28
600015,2018-06-30,2018-08-20
600015,2018-09-30,2018-10-31
600015,2018-12-31,2019-04-19
600015,2019-03-31,2019-04-30
600015,2019-06-30,2019-08-13
600015,2019-09-30,2019-10-31
600015,2019-12-31,2020-04-17
600015,2020-03-31,2020-04-30
600015,2020-06-30,2020-08-31
600015,2020-09-30,2020-10-31
600015,2020-12-31,2021-04-30
600015,2021-03-31,2021-04-30
600015,2021-06-30,2021-08-31
600015,2021-09-30,2021-10-30
600015,2021-12-31,2022-04-30
600015,2022-03-31,2022-04-30
600015,2022-06-30,2022-08-30
600015,2022-09-30,2022-10-29
600015,2022-12-31,2023-04-28
600015,2023-03-31,2023-04-28
600015,2023-06-30,2023-08-26
600015,2023-09-30,2023-10-28
600015,2023-12-31,2024-04-30
600015,2024-03-31,2024-04-30
600015,2024-06-30,2024-08-31
600015,2024-09-30,2024-10-31
600015,2024-12-31,2025-04-18
600015,2025-03-31,2025-04-30
600015,2025-06-30,2025-08-29
600015,2025-09-30,2025-10-24
600015,2025-12-31,2026-03-31
600015,2026-03-31,2026-04-30
600015,2026-06-30,2026-08-29
600029,2015-03-31,2015-04-23
600029,2015-06-30,2015-08-29
600029,2015-09-30,2015-10-31
600029,2015-12-31,2016-03-31
600029,2016-03-31,2016-04-30
600029,2016-06-30,2016-08-30
600029,2016-09-30,2016-10-29
600029,2016-12-31,2017-03-31
600029,2017-03-31,2017-04-29
600029,2017-06-30,2017-08-30
600029,2017-09-30,2017-10-31
600029,2017-12-31,2018-03-27
600029,2018-03-31,2018-04-28
600029,2018-06-30,2018-08-29
600029,2018-09-30,2018-10-31
600029,2018-12-31,2019-03-30
600029,2019-03-31,2019-04-30
600029,2019-06-30,2019-08-28
600029,2019-09-30,2019-10-31
600029,2019-12-31,2020-03-31
600029,2020-03-31,2020-04-30
600029,2020-06-30,2020-08-29
600029,2020-09-30,2020-10-31
600029,2020-12-31,2021-03-31
600029,2021-03-31,2021-04-30
600029,2021-06-30,2021-08-28
600029,2021-09-30,2021-10-30
600029,2021-12-31,2022-03-31
600029,2022-03-31,2022-04-29
600029,2022-06-30,2022-08-31
600029,2022-09-30,2022-10-29
600029,2022-12-31,2023-03-29
600029,2023-03-31,2023-04-29
600029,2023-06-30,2023-08-30
600029,2023-09-30,2023-10-28
600029,2023-12-31,2024-03-28
600029,2024-03-31,2024-04-30
600029,2024-06-30,2024-08-30
600029,2024-09-30,2024-10-29
600029,2024-12-31,2025-03-27
600029,2025-03-31,2025-04-30
600029,2025-06-30,2025-08-29
600029,2025-09-30,2025-10-28
600029,2025-12-31,2026-03-31
600029,2026-03-31,2026-04-30
600029,2026-06-30,2026-08-29
000538,2015-03-31,2015-04-30
000538,2015-06-30,2015-08-20
000538,2015-09-30,2015-10-31
000538,2015-12-31,2016-04-20
000538,2016-03-31,2016-04-27
000538,2016-06-30,2016-08-27
000538,2016-09-30,2016-10-28
000538,2016-12-31,2017-04-22
000538,2017-03-31,2017-04-29
000538,2017-06-30,2017-08-24
000538,2017-09-30,2017-10-31
000538,2017-12-31,2018-04-12
000538,2018-03-31,2018-04-28
000538,2018-06-30,2018-08-18
000538,2018-09-30,2018-10-27
000538,2018-12-31,2019-03-22
000538,2019-03-31,2019-04-30
000538,2019-06-30,2019-08-29
000538,2019-09-30,2019-10-29
000538,2019-12-31,2020-03-27
000538,2020-03-31,2020-04-29
000538,2020-06-30,2020-08-29
000538,2020-09-30,2020-10-30
000538,2020-12-31,2021-03-27
000538,2021-03-31,2021-04-28
000538,2021-06-30,2021-08-28
000538,2021-09-30,2021-10-28
000538,2021-12-31,2022-03-26
000538,2022-03-31,2022-04-29
000538,2022-06-30,2022-08-30
000538,2022-09-30,2022-10-28
000538,2022-12-31,2023-03-31
000538,2023-03-31,2023-04-27
000538,2023-06-30,2023-08-30
000538,2023-09-30,2023-10-31
000538,2023-12-31,2024-03-30
000538,2024-03-31,2024-04-27
000538,2024-06-30,2024-08-27
000538,2024-09-30,2024-10-30
000538,2024-12-31,2025-04-01
000538,2025-03-31,2025-04-29
000538,2025-06-30,2025-08-30
000538,2025-09-30,2025-10-31
000538,2025-12-31,2026-04-01
000538,2026-03-31,2026-04-30
000538,2026-06-30,2026-08-29
600011,2015-03-31,2015-04-22
600011,2015-06-30,2015-08-26
600011,2015-09-30,2015-10-21
600011,2015-12-31,2016-03-23
600011,2016-03-31,2016-04-27
600011,2016-06-30,2016-08-03
600011,2016-09-30,2016-10-26
600011,2016-12-31,2017-03-22
600011,2017-03-31,2017-04-26
600011,2017-06-30,2017-08-02
600011,2017-09-30,2017-10-25
600011,2017-12-31,2018-03-14
600011,2018-03-31,2018-04-25
600011,2018-06-30,2018-08-01
600011,2018-09-30,2018-10-24
600011,2018-12-31,2019-03-20
600011,2019-03-31,2019-04-26
600011,2019-06-30,2019-07-31
600011,2019-09-30,2019-10-23
600011,2019-12-31,2020-04-01
600011,2020-03-31,2020-04-22
600011,2020-06-30,2020-08-19
600011,2020-09-30,2020-10-28
600011,2020-12-31,2021-03-24
600011,2021-03-31,2021-04-28
600011,2021-06-30,2021-07-28
600011,2021-09-30,2021-10-27
600011,2021-12-31,2022-03-23
600011,2022-03-31,2022-04-27
600011,2022-06-30,2022-07-27
600011,2022-09-30,2022-10-26
600011,2022-12-31,2023-03-22
600011,2023-03-31,2023-04-26
600011,2023-06-30,2023-07-26
600011,2023-09-30,2023-10-25
600011,2023-12-31,2024-03-20
600011,2024-03-31,2024-04-24
600011,2024-06-30,2024-07-31
600011,2024-09-30,2024-10-30
600011,2024-12-31,2025-03-26
600011,2025-03-31,2025-04-29
600011,2025-06-30,2025-07-30
600011,2025-09-30,2025-10-29
600011,2025-12-31,2026-03-25
600011,2026-03-31,2026-04-29
600011,2026-06-30,2026-08-19
600039,2015-03-31,2015-04-30
600039,2015-06-30,2015-08-29
600039,2015-09-30,2015-10-31
600039,2015-12-31,2016-04-15
600039,2016-03-31,2016-04-30
600039,2016-06-30,2016-08-31
600039,2016-09-30,2016-10-29
600039,2016-12-31,2017-04-15
600039,2017-03-31,2017-04-29
600039,2017-06-30,2017-08-31
600039,2017-09-30,2017-10-31
600039,2017-12-31,2018-04-14
600039,2018-03-31,2018-04-28
600039,2018-06-30,2018-08-31
600039,2018-09-30,2018-10-31
600039,2018-12-31,2019-04-20
600039,2019-03-31,2019-04-30
600039,2019-06-30,2019-08-31
600039,2019-09-30,2019-10-31
600039,2019-12-31,2020-04-30
600039,2020-03-31,2020-04-30
600039,2020-06-30,2020-08-27
600039,2020-09-30,2020-10-30
600039,2020-12-31,2021-04-20
600039,2021-03-31,2021-04-29
600039,2021-06-30,2021-08-26
600039,2021-09-30,2021-10-29
600039,2021-12-31,2022-03-30
600039,2022-03-31,2022-04-29
600039,2022-06-30,2022-08-30
600039,2022-09-30,2022-10-29
600039,2022-12-31,2023-03-31
600039,2023-03-31,2023-04-29
600039,2023-06-30,2023-08-31
600039,2023-09-30,2023-10-31
600039,2023-12-31,2024-04-23
600039,2024-03-31,2024-04-30
600039,2024-06-30,2024-08-31
600039,2024-09-30,2024-10-31
600039,2024-12-31,2025-04-23
600039,2025-03-31,2025-04-30
600039,2025-06-30,2025-08-30
600039,2025-09-30,2025-10-31
600039,2025-12-31,2026-04-25
600039,2026-03-31,2026-04-30
600039,2026-06-30,2026-08-29
002475,2015-03-31,2015-04-23
002475,2015-06-30,2015-08-15
002475,2015-09-30,2015-10-16
002475,2015-12-31,2016-04-22
002475,2016-03-31,2016-04-29
002475,2016-06-30,2016-08-10
002475,2016-09-30,2016-10-20
002475,2016-12-31,2017-04-20
002475,2017-03-31,2017-04-26
002475,2017-06-30,2017-08-25
002475,2017-09-30,2017-10-21
002475,2017-12-31,2018-04-20
002475,2018-03-31,2018-04-25
002475,2018-06-30,2018-08-24
002475,2018-09-30,2018-10-20
002475,2018-12-31,2019-04-16
002475,2019-03-31,2019-04-23
002475,2019-06-30,2019-08-21
002475,2019-09-30,2019-10-22
002475,2019-12-31,2020-04-21
002475,2020-03-31,2020-04-28
002475,2020-06-30,2020-08-25
002475,2020-09-30,2020-10-28
002475,2020-12-31,2021-04-21
002475,2021-03-31,2021-04-28
002475,2021-06-30,2021-08-25
002475,2021-09-30,2021-10-28
002475,2021-12-31,2022-04-28
002475,2022-03-31,2022-04-28
002475,2022-06-30,2022-08-26
002475,2022-09-30,2022-10-29
002475,2022-12-31,2023-04-28
